fold,model,d,params,r2,mae,rmse,search_s,fit_s,pred_s
2020Q3,LightGBM (tuned),7,"{'num_leaves': 255, 'learning_rate': 0.02, 'subsample': 1.0, 'colsample_bytree': 1.0, 'min_child_samples': 50, 'reg_lambda': 1.0}",0.760572692531726,0.08954943461316911,0.12979977305289958,601.9218553749997,37.43568158400012,0.10590679199958686
2020Q3,CatBoost (tuned),7,"{'depth': 6, 'learning_rate': 0.02, 'l2_leaf_reg': 3.0, 'subsample': 1.0}",0.7418706467773009,0.09568878718663601,0.13477389784446558,45.90609329200015,0.6668380410010286,0.0015558749983028974
2020Q4,Dynamic ET (tuned),15,"{'tau': 0.6, 'leaf': 1, 'depth': 24, 'split': 5, 'M': 4, 'mf': 0.267}",0.7644355238528021,0.08188619775358333,0.11326703443204005,21.058032583001477,1.211460041002283,0.12553304199900595
2020Q4,Dynamic ET,15,"{'tau': 0.75, 'M': 8, 'mf': 0.533}",0.7387191400972912,0.08819542070333315,0.11928955794916006,0.0,2.914779124999768,0.14026437500069733
2020Q4,ET-aug,15,{'max_features': 1.0},0.7184258377148183,0.09277698866533311,0.12383546271058687,0.0,4.495748500001355,0.13240441699963412
2020Q4,ET (tuned),7,"{'max_features': 0.85, 'min_samples_leaf': 1, 'max_depth': None, 'min_samples_split': 2}",0.709765350518879,0.09513962245666648,0.12572546786816854,15.987606292001146,2.0093695409996144,0.14521604200126603
2020Q4,RF (tuned),7,"{'max_features': 0.7, 'min_samples_leaf': 1, 'max_depth': 24, 'min_samples_split': 5}",0.6920216672733072,0.09785576527065933,0.12951161309692255,36.15636249999807,1.1439122499978112,0.0458184999988589
2020Q4,XGBoost (tuned),7,"{'max_depth': 6, 'learning_rate': 0.02, 'subsample': 0.7, 'colsample_bytree': 0.6, 'min_child_weight': 20, 'reg_lambda': 5.0}",0.7144144301889944,0.09575842416459149,0.12471444563710801,90.64597854199747,1.8889573340020434,0.006129666999186156
2020Q4,LightGBM (tuned),7,"{'num_leaves': 31, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.6, 'min_child_samples': 20, 'reg_lambda': 0.0}",0.6567095375563166,0.10526391797762188,0.13673493852555607,616.2508954169971,3.496414207998896,0.026569915997242788
2020Q4,CatBoost (tuned),7,"{'depth': 4, 'learning_rate': 0.02, 'l2_leaf_reg': 3.0, 'subsample': 1.0}",0.7607343293710145,0.07629551324536334,0.11415339350650294,44.538669416997436,0.4766139999992447,0.0012282079987926409
